d1abrb1	d1ysra_	72	5.34	0.056	0.27734	4.35	140	137	1	32	1.60	48	3.22	10.18	45.47	133	85	0.1114	0.3504	0
d1abrb1	d1oh0a_	81	5.19	0.049	0.32648	4.14	140	125	2	48	5.18	47	1.65	11.35	44.37	76	29	0.1232	0.3760	0
d1abrb1	d3e9na_	98	5.86	0.112	0.27536	5.12	140	189	0	16	3.30	21	3.23	3.30	30.80	78	57	0.0558	0.1111	0
d1abva_	d2jafa_	80	4.48	0.037	0.23196	5.76	105	242	2	88	2.81	99	2.63	14.24	196.31	110	11	0.2727	0.4091	0
d1abva_	d3qbga_	71	4.20	0.042	0.20057	5.97	105	261	2	88	2.79	99	2.67	14.17	195.68	110	11	0.2548	0.3793	0
d1abva_	d3txna1	55	3.75	0.109	0.15251	6.21	105	285	3	88	1.87	95	2.58	15.88	193.85	124	29	0.2308	0.3333	0
d1abva_	d1hz4a_	57	3.96	0.070	0.12477	6.95	105	366	4	96	1.52	99	1.48	16.23	191.63	124	25	0.1774	0.2705	0
d1abva_	d4cr2q1	59	3.84	0.085	0.14238	6.67	105	334	4	96	2.19	101	2.04	15.09	188.58	143	42	0.1916	0.3024	0
d1abva_	d2fc3a1	66	4.55	0.091	0.31579	4.12	105	124	3	64	2.54	71	1.47	12.56	99.77	136	65	0.2771	0.5726	0
d1abva_	d2p81a_	37	2.46	0.027	0.48273	2.01	105	44	0	32	3.81	41	3.27	3.81	80.98	64	23	0.6748	0.9318	0
d1abva_	d1l1oc_	65	4.24	0.062	0.24460	4.90	105	173	2	48	3.22	59	2.86	13.45	72.87	100	41	0.1446	0.3410	0
d1abva_	d1r4va_	59	4.49	0.102	0.25302	4.48	105	145	2	72	3.03	77	3.01	8.89	108.93	135	58	0.2522	0.5310	0
d1abva_	d2akla2	23	3.27	0.043	0.26189	1.73	105	38	0	8	0.95	8	0.95	0.95	22.65	8	0	0.2359	0.2105	0
d1af7a1	d6ovba1	50	3.85	0.040	0.16533	5.57	81	225	2	64	3.86	74	3.00	12.29	137.76	81	7	0.2050	0.3289	0
d1af7a1	d1ciya3	51	3.55	0.098	0.17784	5.55	81	223	1	64	4.41	68	3.84	11.96	137.12	73	5	0.2116	0.3049	0
d1af7a1	d1ihga1	37	3.30	0.108	0.17033	4.85	81	169	2	64	4.31	70	2.75	11.14	133.58	78	8	0.2650	0.4142	0
d1af7a1	d6wpca1	50	3.99	0.040	0.16403	5.56	81	224	1	64	4.63	67	3.78	12.25	132.55	72	5	0.2046	0.2991	0
d1af7a1	d1iyga1	44	3.95	0.136	0.23522	4.05	81	120	2	64	3.25	70	2.30	11.62	131.02	74	4	0.3899	0.5833	0
d1af7a1	d2xnja1	45	3.93	0.089	0.25311	3.82	81	108	1	24	5.71	26	1.70	6.20	44.18	67	41	0.1416	0.2407	0
d1af7a1	d2w7wa1	51	4.26	0.039	0.34113	3.24	81	82	1	40	2.50	57	3.05	5.50	71.01	82	25	0.2959	0.6951	0
d1af7a1	d1hn6a_	47	4.49	0.085	0.24218	3.86	81	110	0	16	2.40	18	3.60	2.40	25.90	20	2	0.0830	0.1636	0
d1af7a1	d4ww2b1	50	4.37	0.040	0.25599	3.94	81	114	0	16	3.51	30	3.34	3.51	27.19	87	57	0.0809	0.2632	0
d1af7a1	d2khja1	50	4.25	0.020	0.29519	3.38	81	88	0	16	2.65	29	3.30	2.65	24.64	63	34	0.1027	0.3295	0
d1afpa_	d4cr2j3	48	2.80	0.125	0.50480	2.64	51	61	0	40	3.43	51	3.19	3.43	76.91	53	2	0.4578	0.8361	0
d1afpa_	d4cr2k3	48	2.98	0.021	0.45151	2.67	51	62	0	40	3.69	49	3.02	3.69	74.95	54	5	0.4461	0.7903	0
d1afpa_	d5b2ha2	36	3.77	0.028	0.17653	4.35	51	137	2	48	3.91	49	3.05	9.37	73.98	70	21	0.1813	0.3577	0
d1afpa_	d4cr2i3	51	3.23	0.039	0.44536	2.64	51	61	0	48	3.92	51	3.29	3.92	72.85	54	3	0.4336	0.8361	0
d1afpa_	d3sjld_	42	3.23	0.024	0.09465	7.03	51	376	1	40	2.07	51	2.83	10.62	70.27	70	19	0.0637	0.1356	0
d1afpa_	d1w15a_	46	3.67	0.087	0.22936	4.26	51	132	1	32	2.27	39	2.81	4.72	53.21	77	38	0.1386	0.2955	0
d1afpa_	d4yipa1	26	3.47	0.000	0.18228	3.41	51	89	0	8	1.10	15	2.89	1.10	22.19	32	17	0.0841	0.1685	0
d1afpa_	d1mpra_	36	4.26	0.028	0.06878	7.38	51	421	0	24	2.43	28	3.02	2.43	47.94	43	15	0.0384	0.0665	0
d1afpa_	d5ysca_	39	3.72	0.051	0.11675	5.91	51	255	1	32	2.66	37	3.73	5.83	32.93	59	22	0.0443	0.1451	0
d1afpa_	d1ckma1	40	2.15	0.125	0.35426	3.41	51	89	1	40	3.76	42	2.62	8.44	52.48	51	9	0.1988	0.4719	0
d1agxa_	d1wlsa_	301	2.60	0.233	0.85567	6.51	331	316	0	248	2.11	303	2.76	2.11	607.92	335	32	0.6495	0.9589	1
d1agxa_	d5ot0a_	309	2.40	0.249	0.85912	6.62	331	328	0	272	1.93	311	2.64	1.93	667.87	339	28	0.6957	0.9482	1
d1agxa_	d4q0ma1	311	2.57	0.232	0.85958	6.60	331	326	0	272	2.00	311	2.61	2.00	678.38	338	27	0.7066	0.9540	1
d1agxa_	d7cbra_	314	1.91	0.299	0.91829	6.56	331	321	0	288	1.69	313	1.86	1.69	769.83	334	21	0.8019	0.9751	1
d1agxa_	d2wlta_	325	1.11	0.434	0.97177	6.60	331	326	0	312	1.11	325	1.11	1.11	890.56	332	7	0.9277	0.9969	1
d1agxa_	d1rbla1	135	5.09	0.037	0.29740	6.62	331	328	5	192	8.08	218	4.27	18.53	254.90	372	154	0.2655	0.6646	0
d1agxa_	d5iu0a2	160	6.85	0.069	0.27815	6.59	331	325	5	192	7.12	227	3.08	18.73	254.54	349	122	0.2651	0.6985	0
d1agxa_	d1wdda1	162	6.56	0.080	0.29556	6.58	331	324	5	192	8.16	215	4.36	18.54	253.28	356	141	0.2638	0.6636	0
d1agxa_	d1bura4	134	5.02	0.075	0.29691	6.61	331	327	5	192	7.14	231	3.41	18.77	249.06	349	118	0.2594	0.7064	0
d1agxa_	d6uraa2	135	5.38	0.044	0.30031	6.46	331	311	5	192	7.12	235	3.73	18.74	245.27	340	105	0.2689	0.7556	0
d1agxa_	d6ev2b1	70	4.76	0.029	0.33849	3.78	331	106	2	48	3.51	69	3.90	11.37	45.74	113	44	0.1466	0.6509	0
d1agxa_	d4pj3a1	84	5.16	0.095	0.29776	4.73	331	161	2	56	2.92	78	3.21	17.72	71.18	158	80	0.1483	0.4845	0
d1agxa_	d1n69a_	62	3.37	0.048	0.48038	3.13	331	78	1	40	3.62	52	2.88	4.23	81.67	84	32	0.3781	0.6667	0
d1agxa_	d1jmu.1	27	3.72	0.037	0.28001	1.45	331	641	5	184	8.23	214	4.43	30.85	145.45	522	308	0.0758	0.3339	0
d1agxa_	d7cohl_	31	2.32	0.097	0.39818	2.01	331	44	1	32	7.80	36	4.51	8.93	52.18	59	23	0.4348	0.8182	0
d1aisb1	d2eufa2	91	2.29	0.132	0.68357	3.78	98	106	0	72	2.23	91	2.45	2.23	156.96	100	9	0.5031	0.8585	1
d1aisb1	d3ddqb2	95	2.55	0.105	0.61928	4.11	98	123	0	80	2.47	95	2.55	2.47	167.39	122	27	0.4650	0.7724	1
d1aisb1	d4eojb2	94	2.42	0.085	0.61784	4.11	98	123	0	80	2.44	95	2.58	2.44	168.87	122	27	0.4691	0.7724	1
d1aisb1	d4ii5b2	94	2.46	0.106	0.62472	4.07	98	121	0	72	1.96	95	2.65	1.96	170.37	121	26	0.4733	0.7851	1
d1aisb1	d1f5qb2	86	2.52	0.093	0.61948	3.78	98	106	0	80	2.89	89	3.11	2.89	171.78	95	6	0.5506	0.8396	1
d1aisb1	d7b5oi2	91	2.70	0.033	0.55775	4.11	98	123	0	88	3.41	90	2.58	3.41	184.33	100	10	0.5120	0.7317	1
d1aisb1	d4yoza1	98	2.45	0.153	0.41052	5.32	98	204	0	80	2.33	98	2.58	2.33	201.51	128	30	0.3358	0.4804	1
d1aisb1	d1guxb_	94	2.04	0.170	0.58171	4.42	98	141	0	80	2.04	98	2.90	2.04	196.12	119	21	0.4807	0.6950	1
d1aisb1	d1unld_	88	2.79	0.102	0.45502	4.55	98	149	0	72	2.84	86	3.36	2.84	171.91	118	32	0.3979	0.5772	1
d1aisb1	d1w98b2	94	2.19	0.170	0.58190	4.40	98	140	0	72	1.29	93	2.08	1.29	203.74	97	4	0.4994	0.6643	1
d1aisb1	d4adma_	70	2.92	0.086	0.13774	7.60	98	450	2	88	3.97	91	2.59	8.70	175.27	103	12	0.1304	0.2022	0
d1aisb1	d3rd8a_	71	2.98	0.085	0.13733	7.65	98	457	2	88	3.96	91	2.69	8.62	175.20	103	12	0.1281	0.1991	0
d1aisb1	d3qbpa_	69	2.82	0.101	0.13965	7.53	98	441	2	88	4.04	91	2.73	8.49	174.64	103	12	0.1323	0.2063	0
d1aisb1	d6q7ra1	67	3.43	0.134	0.23716	5.59	98	227	1	80	3.54	90	3.47	11.47	170.57	131	41	0.2538	0.3965	0
d1aisb1	d2ps5a_	94	4.13	0.053	0.20971	6.84	98	353	1	72	2.16	86	2.88	5.88	169.00	136	50	0.1600	0.2436	0
d1aisb1	d1ayqa_	56	3.94	0.071	0.12767	6.86	98	356	0	32	2.99	45	3.19	4.51	111.03	65	20	0.1051	0.1264	0
d1aisb1	d7bzka_	53	3.23	0.094	0.33142	3.90	98	112	2	64	6.37	68	3.46	7.88	92.92	79	11	0.2978	0.6071	0
d1aisb1	d1egia_	55	3.47	0.055	0.28786	4.21	98	129	1	32	0.64	60	3.22	7.56	65.15	120	60	0.1697	0.4651	0
d1aisb1	d5ehfa3	56	4.99	0.054	0.17710	5.20	98	195	0	16	1.98	24	3.48	1.98	46.64	24	0	0.0810	0.1231	0
d1aisb1	d6trsd_	44	3.60	0.091	0.38486	2.80	98	66	0	32	2.65	41	3.03	2.65	74.79	63	22	0.3895	0.6212	0
d1ansa_	d1hroa_	24	3.05	0.083	0.15781	3.76	27	105	0	16	2.38	21	3.36	4.43	35.17	21	0	0.1127	0.2000	0
d1ansa_	d1ll8a1	22	3.19	0.000	0.14822	3.80	27	107	0	16	1.69	25	3.97	1.69	34.64	39	14	0.1110	0.2336	0
d1ansa_	d1h65a1	17	3.49	0.000	0.05549	5.83	27	248	0	16	2.83	19	3.77	2.83	34.24	19	0	0.0476	0.0766	0
d1ansa_	d4gedb_	21	2.97	0.143	0.14652	3.69	27	102	0	16	2.54	21	3.15	4.41	33.85	21	0	0.1175	0.2059	0
d1ansa_	d4q1la_	16	2.41	0.188	0.06645	5.29	27	202	0	16	1.89	24	3.02	1.89	33.67	55	31	0.0561	0.1188	0
d1ansa_	d2i9ua2	25	3.15	0.000	0.06731	6.45	27	310	0	16	2.97	19	3.65	2.97	23.30	20	1	0.0255	0.0613	0
d1ansa_	d1knga_	21	3.91	0.048	0.09841	4.47	27	144	0	8	0.97	18	3.41	0.97	22.59	35	17	0.0554	0.1250	0
d1ansa_	d2gzpa_	23	3.17	0.043	0.12353	4.30	27	134	0	8	1.02	8	1.02	1.02	22.45	8	0	0.0585	0.0597	0
d1ansa_	d1qy9a2	23	3.55	0.043	0.10146	4.77	27	164	0	8	1.32	8	1.32	1.32	21.40	8	0	0.0446	0.0488	0
d1ansa_	d1zxqa1	19	3.06	0.053	0.12504	3.78	27	106	0	8	0.99	8	0.99	0.99	22.53	8	0	0.0722	0.0755	0
d1aora2	d1vq0a1	110	5.40	0.100	0.29839	5.63	210	230	4	120	5.39	139	4.12	14.98	179.92	199	60	0.2677	0.6043	0
d1aora2	d1vzya1	114	4.50	0.070	0.33588	5.66	210	233	3	120	5.38	143	4.16	14.83	168.78	249	106	0.2425	0.6137	0
d1aora2	d1hw7a_	98	4.66	0.122	0.29117	5.62	210	229	4	120	3.81	123	3.15	14.39	162.24	170	47	0.2414	0.5371	0
d1aora2	d1x3za_	107	4.90	0.093	0.24000	6.55	210	320	5	112	4.43	118	2.17	18.38	155.67	176	58	0.1663	0.3688	0
d1aora2	d2ntka2	105	5.11	0.076	0.33562	5.29	210	202	3	112	4.77	125	3.43	13.69	153.42	217	92	0.2557	0.6188	0
d1aora2	d3s2rb1	55	4.26	0.036	0.36782	3.11	210	77	1	24	2.40	42	3.28	8.74	44.29	82	40	0.2050	0.5455	0
d1aora2	d1j27a_	65	4.44	0.077	0.35543	3.61	210	98	2	64	4.49	71	3.15	13.37	67.72	144	73	0.2351	0.7245	0
d1aora2	d4mgga2	103	5.72	0.068	0.25594	5.74	210	240	3	88	3.33	106	3.96	13.50	80.62	218	112	0.1158	0.4417	0
d1aora2	d5gmqb_	94	6.33	0.064	0.23074	5.57	210	225	3	64	1.47	96	2.97	18.84	87.66	178	82	0.1304	0.4267	0
d1aora2	d1tdqb_	86	5.02	0.035	0.35385	4.16	210	126	0	32	3.77	61	4.58	6.71	67.21	125	64	0.1867	0.4841	0
d1apxa_	d1d2v.1	50	4.26	0.100	0.31129	3.74	249	569	4	192	9.03	211	5.23	20.74	172.27	444	233	0.1011	0.3708	1
d1apxa_	d1q4ga1	176	4.71	0.080	0.27216	8.02	249	511	5	168	4.80	192	3.88	17.61	182.61	382	190	0.1208	0.3757	1
d1apxa_	d3ntga2	175	4.70	0.069	0.27169	8.02	249	511	5	192	5.60	205	5.24	18.94	186.39	387	182	0.1233	0.4012	1
d1apxa_	d1u2ka_	235	2.43	0.255	0.72045	6.28	249	292	0	184	1.85	238	2.83	1.85	436.17	289	51	0.5048	0.8151	1
