d3rkod_	d4he8n_	0.859587	427	2.014739	14	1.0000	0.0328	397	0.9297	1.266462	0.0703	0.952188	427	2.00	0.370	0.95219	7.43	1.0000	sf=418776	1	0	0	0	0	0	1	0
d4he8n_	d4he8l_	0.653928	426	2.631048	25	0.7041	0.0587	348	0.5752	1.681332	0.1289	0.926526	426	2.62	0.221	0.65392	8.60	0.7041	sf=418776	1	0	0	0	0	0	1	0
d3rkol_	d4he8m_	0.688519	454	2.960701	26	0.9722	0.0573	396	0.8480	1.654532	0.1242	0.902299	451	2.21	0.180	0.90112	7.72	0.9657	sf=418776	1	0	0	0	0	0	1	0
d3rkol_	d3rkoc_	0.725690	473	3.031859	23	0.9385	0.0486	420	0.8333	1.439665	0.1052	0.881195	469	2.18	0.220	0.88018	7.97	0.9306	sf=418776	1	0	0	0	0	0	1	0
d4he8m_	d4he8n_	0.797098	421	2.983974	21	0.9859	0.0499	298	0.6979	1.841140	0.2881	0.871767	421	2.92	0.233	0.87090	7.43	0.9859	sf=418776	1	0	0	0	0	0	1	0
d4he8n_	d4he8c_	0.336219	249	15.904678	19	0.8384	0.0763	109	0.3670	1.894878	0.4714	0.483385	174	4.05	0.121	0.46530	6.33	0.5859	sf=418776	1	0	0	0	0	0	1	0
d3rkod_	d6khid_	0.819204	457	3.018868	26	0.9067	0.0569	353	0.7004	1.794936	0.2063	0.872894	459	3.08	0.183	0.81880	7.97	0.9107	sf=418776	1	0	0	0	0	0	1	0
d4he8c_	d3rkol_	0.289256	277	23.049842	28	0.4526	0.1011	115	0.1879	1.908440	0.2647	0.596043	200	4.27	0.125	0.27753	8.64	0.3268	sf=418776	1	0	0	0	0	0	1	0
d3rkol_	d5lc5h_	0.279458	249	12.663880	18	0.7955	0.0723	115	0.3674	2.061340	0.4281	0.546416	219	4.13	0.137	0.54424	6.48	0.6997	sf=418776	1	0	0	0	0	0	1	0
d4he8c_	d3rkod_	0.342758	260	15.183003	31	0.5497	0.1192	110	0.2326	1.967357	0.3171	0.545873	186	4.24	0.151	0.32479	7.76	0.3932	sf=418776	1	0	0	0	0	0	1	0
d6khid_	d1ygha_	0.132132	129	10.435145	31	0.7866	0.2403	46	0.2805	2.176272	0.5061	0.406063	118	5.25	0.059	0.40888	4.77	0.7195	sf=418776	0	0	0	0	1	0	0	0
d3rkod_	d1lwub1	0.204620	205	11.150929	45	0.7915	0.2195	44	0.1699	1.941422	0.6216	0.373689	156	6.10	0.038	0.35491	5.95	0.6023	sf=418776	0	0	0	0	1	0	0	0
d3rkol_	d3r2ta2	0.075200	90	6.142557	32	0.8654	0.3556	37	0.3558	2.094972	0.5096	0.442523	86	4.64	0.023	0.44251	3.74	0.8269	sf=418776	0	0	0	0	1	0	0	0
d4he8c_	d3busa_	0.243643	204	17.227840	30	0.8327	0.1471	38	0.1551	2.095072	0.6776	0.295355	120	6.30	0.092	0.27125	5.80	0.4898	sf=418776	0	0	0	1	0	0	0	0
d6khid_	d7mx5a2	0.206344	220	13.221215	59	0.8148	0.2682	38	0.1407	2.168124	0.6741	0.385176	178	6.43	0.067	0.37429	6.06	0.6593	sf=418776	0	0	1	0	0	0	0	0
d2be7d2	d1pg5b2	0.717801	51	1.642232	2	0.9107	0.0392	48	0.8571	1.275546	0.0536	0.773016	51	1.62	0.235	0.71681	2.48	0.9107	sf=57825	1	0	0	0	0	0	0	1
d2atcb2	d2be7d2	0.875823	51	0.911356	1	0.9808	0.0196	51	0.9808	0.911356	0.0000	0.875823	51	0.91	0.510	0.87561	2.33	0.9808	sf=57825	1	0	0	0	0	0	0	1
d1pg5b2	d2atcb2	0.703672	51	1.706986	5	0.9808	0.0980	48	0.9231	1.270483	0.0577	0.757800	51	1.67	0.216	0.75710	2.33	0.9808	sf=57825	1	0	0	0	0	0	0	1
d2atcb2	d4fywb2	0.879541	52	0.943821	1	0.9811	0.0192	51	0.9623	0.830157	0.0189	0.896456	52	0.94	0.865	0.87939	2.37	0.9811	sf=57825	1	0	0	0	0	0	0	1
d2be7d2	d4fywb2	0.902214	52	0.873723	0	0.9811	0.0000	52	0.9811	0.873723	0.0000	0.919564	52	0.82	0.558	0.90205	2.37	0.9811	sf=57825	1	0	0	0	0	0	0	1
d1pg5b2	d2ywwa2	0.704499	49	1.408774	3	1.0000	0.0612	47	0.9592	1.059990	0.0408	0.805142	49	1.38	0.408	0.80468	2.22	1.0000	sf=57825	1	0	0	0	0	0	0	1
d4fywb2	d2ywwa2	0.704861	48	1.829037	4	0.9796	0.0833	43	0.8776	1.141928	0.1020	0.762401	49	1.88	0.306	0.75852	2.22	1.0000	sf=57825	1	0	0	0	0	0	0	1
d2ywwa2	d4fywb2	0.716620	49	1.921871	4	0.9245	0.0816	44	0.8302	1.256110	0.0943	0.775120	49	1.88	0.306	0.71509	2.37	0.9245	sf=57825	1	0	0	0	0	0	0	1
d2atcb2	d2ywwa2	0.715896	49	1.848101	3	1.0000	0.0612	45	0.9184	1.221615	0.0816	0.759727	49	1.82	0.265	0.75797	2.22	1.0000	sf=57825	1	0	0	0	0	0	0	1
d2ywwa2	d1pg5b2	0.728091	49	1.404290	3	0.8750	0.0612	47	0.8393	1.057988	0.0357	0.832104	49	1.38	0.408	0.72781	2.48	0.8750	sf=57825	1	0	0	0	0	0	0	1
d2ywwa2	d3tlxa1	0.197806	18	2.264157	5	0.6429	0.2778	15	0.5357	1.298155	0.1071	0.346160	19	2.33	0.105	0.34945	1.12	0.6786	sf=57825	0	0	0	0	0	0	0	1
d2ywwa2	d3lpeb_	0.265891	42	7.599679	6	0.7119	0.1429	17	0.2881	1.730495	0.4237	0.320155	33	3.72	0.152	0.25769	2.58	0.5593	sf=57825	0	0	0	0	0	0	0	1
d2ywwa2	d4c2mi2	0.422695	37	3.224607	6	0.6066	0.1622	28	0.4590	1.263501	0.1475	0.526212	35	2.17	0.171	0.41919	2.64	0.5738	sf=57825	0	0	0	0	0	0	0	1
d1pg5b2	d2v3bb_	0.347879	38	4.591837	12	0.7170	0.3158	22	0.4151	1.474890	0.3019	0.367571	22	3.04	0.318	0.30382	2.37	0.4151	sf=57825	0	0	0	0	0	0	0	1
d2ywwa2	d1yuaa2	0.363016	32	2.442969	4	0.5614	0.1250	25	0.4386	1.638503	0.1228	0.422283	31	2.38	0.097	0.35355	2.51	0.5439	sf=57825	0	0	0	0	0	0	0	1
d4fywb2	d1im4a1	0.157262	51	5.599481	11	0.2550	0.2157	15	0.0750	2.140540	0.1800	0.593442	42	4.09	0.071	0.14853	5.27	0.2100	sf=57825	0	0	0	0	0	1	0	0
d4fywb2	d3dnja_	0.299336	39	3.616814	12	0.4875	0.3077	28	0.3500	1.978240	0.1375	0.451828	38	3.49	0.079	0.29167	3.19	0.4750	sf=57825	0	0	0	0	1	0	0	0
d2be7d2	d7czda_	0.242372	51	8.149862	6	0.4397	0.1176	29	0.2500	1.974582	0.1897	0.540676	39	4.18	0.051	0.19829	3.97	0.3362	sf=57825	0	0	1	0	0	0	0	0
d2atcb2	d1xeqa1	0.225699	39	6.843498	12	0.4382	0.3077	18	0.2022	1.735777	0.2360	0.386293	28	3.45	0.107	0.20377	3.41	0.3146	sf=57825	0	1	0	0	0	0	0	0
d2ywwa2	d1vlra1	0.152241	39	5.104955	7	0.2074	0.1795	27	0.1436	1.724939	0.0638	0.584109	38	3.22	0.026	0.15121	5.11	0.2021	sf=57825	0	0	0	0	1	0	0	0
d1p9qc2	d1t95a2	0.890657	76	0.194335	0	1.0000	0.0000	76	1.0000	0.194335	0.0000	0.996129	76	0.19	1.000	0.99613	3.08	1.0000	sf=89895	1	0	0	0	1	0	0	0
d1t95a2	d1p9qc2	0.891109	76	0.194333	0	0.8941	0.0000	76	0.8941	0.194333	0.0000	0.996635	76	0.19	1.000	0.89111	3.31	0.8941	sf=89895	1	0	0	0	1	0	0	0
d2wbma1	d1t95a2	0.799682	76	1.031044	1	1.0000	0.0132	76	1.0000	1.031044	0.0000	0.915426	76	1.02	0.500	0.91524	3.08	1.0000	sf=89895	1	0	0	0	1	0	0	0
d2wbma1	d1nyna_	0.602720	83	2.519526	7	0.7477	0.0843	68	0.6126	1.435081	0.1351	0.768988	83	2.51	0.205	0.60251	3.88	0.7477	sf=89895	1	0	0	0	1	0	0	0
d1p9qc2	d1nyna_	0.593586	82	2.548843	7	0.7387	0.0854	70	0.6306	1.587656	0.1081	0.775154	81	2.29	0.160	0.59103	3.88	0.7297	sf=89895	1	0	0	0	1	0	0	0
d2wbma1	d1p9qc2	0.892560	85	1.108274	1	1.0000	0.0118	85	1.0000	1.108274	0.0000	0.913561	85	1.10	0.506	0.91334	3.31	1.0000	sf=89895	1	0	0	0	1	0	0	0
d1nyna_	d1p9qc2	0.563376	82	2.551396	7	0.9647	0.0854	70	0.8235	1.587307	0.1412	0.735703	81	2.29	0.160	0.73227	3.31	0.9529	sf=89895	1	0	0	0	1	0	0	0
d1p9qc2	d5xeea_	0.251574	48	5.331737	15	0.4898	0.3125	20	0.2041	1.754133	0.2857	0.290050	47	4.76	0.021	0.24919	3.61	0.4796	sf=89895	0	0	0	0	1	0	0	0
d1nyna_	d1r8na_	0.262587	77	5.415755	18	0.4162	0.2338	35	0.1892	2.160415	0.2270	0.437645	72	4.66	0.111	0.24337	5.07	0.3892	sf=89895	0	0	1	0	0	0	0	0
d1t95a2	d3bp8a1	0.282927	37	3.926876	10	0.6167	0.2703	24	0.4000	1.494907	0.2167	0.358375	39	4.03	0.077	0.31505	2.61	0.6500	sf=89895	0	1	0	0	0	0	0	0
d1t95a2	d3jcla3	0.195193	57	6.659077	12	0.3115	0.2105	27	0.1475	1.994824	0.1639	0.470004	48	3.26	0.083	0.20024	5.04	0.2623	sf=89895	0	0	0	0	0	1	0	0
d1nyna_	d2esha1	0.338467	83	8.765484	22	0.7281	0.2651	31	0.2719	1.820530	0.4561	0.347615	68	5.02	0.059	0.31717	3.94	0.5965	sf=89895	0	1	0	0	0	0	0	0
d2ffja1	d2q40a_	0.651426	257	2.914707	25	0.7493	0.0973	187	0.5452	1.823630	0.2041	0.849579	257	2.91	0.191	0.65160	6.75	0.7493	sf=111321	1	0	0	0	0	1	0	0
d2g8la1	d2ffja1	0.855478	253	1.838989	19	0.9620	0.0751	233	0.8859	1.331176	0.0760	0.894511	256	2.06	0.293	0.88979	5.99	0.9734	sf=111321	1	0	0	0	0	1	0	0
d2ffja1	d2g8la1	0.857504	253	1.832130	20	0.9200	0.0791	232	0.8436	1.325557	0.0764	0.896629	256	2.06	0.293	0.85340	6.11	0.9309	sf=111321	1	0	0	0	0	1	0	0
d2q40a_	d2g8la1	0.664756	263	2.725721	27	0.9564	0.1027	202	0.7345	1.710687	0.2218	0.829132	263	2.70	0.190	0.82896	6.11	0.9564	sf=111321	1	0	0	0	0	1	0	0
d2g8la1	d2q40a_	0.678633	263	2.706688	26	0.7668	0.0989	202	0.5889	1.726685	0.1778	0.846441	263	2.70	0.190	0.67861	6.75	0.7668	sf=111321	1	0	0	0	0	1	0	0
d2q40a_	d1aqma1	0.092392	76	9.453094	24	0.8085	0.3158	24	0.2553	1.794790	0.5532	0.337132	60	4.96	0.083	0.29529	3.52	0.6383	sf=111321	0	0	1	0	0	0	0	0
d2g8la1	d1p0za1	0.182216	114	12.857421	31	0.8837	0.2719	35	0.2713	1.795018	0.6124	0.388445	80	4.57	0.100	0.37286	4.21	0.6202	sf=111321	0	0	0	0	1	0	0	0
d2q40a_	d1n91a1	0.112965	95	11.625443	29	0.9500	0.3053	30	0.3000	2.009634	0.6500	0.387469	78	5.26	0.051	0.35636	3.65	0.7800	sf=111321	0	0	0	0	1	0	0	0
d2g8la1	d1jvra_	0.186164	114	25.889180	18	0.8321	0.1579	39	0.2847	1.544508	0.5474	0.373686	84	4.90	0.048	0.36534	4.35	0.6131	sf=111321	0	1	0	0	0	0	0	0
d2q40a_	d5umnc1	0.238824	150	9.557630	42	0.6438	0.2800	46	0.1974	2.300635	0.4464	0.351574	124	5.14	0.048	0.33509	5.67	0.5299	sf=111321	0	0	1	0	0	0	0	0
d1d5ka_	d2b7cb_	0.686440	84	3.095088	9	0.9333	0.1071	65	0.7222	1.573076	0.2111	0.694153	87	2.88	0.184	0.67407	3.43	0.9667	sf=54984	1	0	0	0	1	0	0	0
d1d5ka_	d1b64a_	0.646863	85	3.117375	9	0.9341	0.1059	62	0.6813	1.675345	0.2527	0.661399	86	2.98	0.163	0.64472	3.45	0.9451	sf=54984	1	0	0	0	1	0	0	0
d1b64a_	d1d5ka_	0.642896	84	3.020739	9	0.9438	0.1071	62	0.6966	1.674523	0.2472	0.657343	86	2.98	0.163	0.65488	3.41	0.9663	sf=54984	1	0	0	0	1	0	0	0
d2b7cb_	d1b64a_	0.822631	90	1.986852	0	0.9890	0.0000	83	0.9121	1.410904	0.0769	0.831771	90	1.95	0.522	0.82233	3.45	0.9890	sf=54984	1	0	0	0	1	0	0	0
d1b64a_	d2b7cb_	0.821152	90	1.987602	0	1.0000	0.0000	83	0.9222	1.411046	0.0778	0.830276	90	1.95	0.522	0.82998	3.43	1.0000	sf=54984	1	0	0	0	1	0	0	0
d1b64a_	d1ffgb_	0.514116	67	2.680945	8	0.9853	0.1194	53	0.7794	1.527774	0.2059	0.688008	68	2.68	0.074	0.68559	2.86	1.0000	sf=54984	0	0	0	0	1	0	0	0
d2b7cb_	d2rrba1	0.551852	78	7.112059	13	0.8571	0.1667	52	0.5714	1.528439	0.2857	0.557984	75	3.37	0.080	0.54411	3.45	0.8242	sf=54984	0	0	0	0	1	0	0	0
d2b7cb_	d2hgna_	0.505205	75	4.128192	10	0.9259	0.1333	46	0.5679	1.678022	0.3580	0.561339	74	3.41	0.014	0.55665	3.21	0.9136	sf=54984	0	0	0	0	1	0	0	0
d1d5ka_	d2ohda_	0.400175	88	4.438976	12	0.6197	0.1364	43	0.3028	1.963072	0.3169	0.638482	85	3.90	0.059	0.39795	4.43	0.5986	sf=54984	0	0	0	0	1	0	0	0
d2b7cb_	d2roka1	0.514454	73	6.098189	13	0.8391	0.1781	47	0.5402	1.700086	0.2989	0.532194	67	2.89	0.075	0.52559	3.36	0.7701	sf=54984	0	0	0	0	1	0	0	0
d2b7cb_	d1dsqa_	0.064314	21	4.116925	4	1.0000	0.1905	13	0.6190	1.190972	0.3810	0.275631	14	2.66	0.000	0.21805	0.50	0.6667	sf=54984	0	0	0	0	0	0	0	1
d2b7cb_	d6zjaa2	0.271215	72	10.149629	16	0.5414	0.2222	31	0.2331	1.757460	0.3083	0.400796	61	4.38	0.082	0.27653	4.28	0.4586	sf=54984	0	0	1	0	0	0	0	0
d2b7cb_	d4fcca2	0.191347	87	10.792688	24	0.3466	0.2759	26	0.1036	1.947054	0.2430	0.533645	59	5.11	0.051	0.15115	5.86	0.2351	sf=54984	0	0	0	1	0	0	0	0
d1b64a_	d1wa5b_	0.116327	81	7.011246	17	0.1738	0.2099	26	0.0558	1.872701	0.1180	0.595694	58	4.06	0.034	0.10270	7.71	0.1245	sf=54984	0	1	0	0	0	0	0	0
d1d5ka_	d2p0ka1	0.268594	73	14.128516	8	0.6822	0.1096	23	0.2150	1.799835	0.4673	0.322916	47	4.69	0.064	0.22618	3.80	0.4393	sf=54984	0	0	1	0	0	0	0	0
d2q6ka2	d7ccga2	0.818142	85	0.914081	2	0.8586	0.0235	83	0.8384	0.735562	0.0202	0.941815	85	0.91	0.529	0.81808	3.63	0.8586	sf=101852	1	0	1	0	0	0	0	0
d2q6ka2	d5b6ia2	0.725474	86	1.546473	2	0.8037	0.0233	80	0.7477	1.022929	0.0561	0.902625	86	1.53	0.326	0.72535	3.80	0.8037	sf=101852	1	0	1	0	0	0	0	0
d6ryzc2	d7ccga2	0.900033	98	1.781031	2	0.9899	0.0204	95	0.9596	0.916564	0.0303	0.918216	97	1.23	0.495	0.91744	3.63	0.9798	sf=101852	1	0	1	0	0	0	0	0
d5b6ia2	d6ryzc2	0.836165	99	1.547645	4	0.9802	0.0404	92	0.9109	0.980324	0.0693	0.885838	99	1.53	0.293	0.88569	3.67	0.9802	sf=101852	1	0	1	0	0	0	0	0
d7ccga2	d5b6ia2	0.821323	98	1.507013	5	0.9159	0.0510	94	0.8785	1.235790	0.0374	0.887692	98	1.50	0.347	0.82117	3.80	0.9159	sf=101852	1	0	1	0	0	0	0	0
d6ryzc2	d1rqpa1	0.848760	98	1.289360	4	0.9245	0.0408	95	0.8962	1.083905	0.0283	0.890778	98	1.29	0.306	0.84858	3.78	0.9245	sf=101852	1	0	1	0	0	0	0	0
d1rqpa1	d6ryzc2	0.845483	98	1.289652	4	0.9703	0.0408	95	0.9406	1.084225	0.0297	0.887338	98	1.29	0.306	0.88712	3.67	0.9703	sf=101852	1	0	1	0	0	0	0	0
d2q6ka2	d1rqpa1	0.735182	86	1.453427	2	0.8113	0.0233	82	0.7736	1.100387	0.0377	0.906154	86	1.44	0.349	0.73510	3.78	0.8113	sf=101852	1	0	1	0	0	0	0	0
d1rqpa1	d5b6ia2	0.962141	106	0.855286	0	0.9907	0.0000	104	0.9720	0.537003	0.0187	0.971218	106	0.84	0.811	0.96213	3.80	0.9907	sf=101852	1	0	1	0	0	0	0	0
d1rqpa1	d7ccga2	0.820770	97	1.401227	5	0.9798	0.0515	92	0.9293	1.158136	0.0505	0.878804	97	1.39	0.340	0.87858	3.63	0.9798	sf=101852	1	0	1	0	0	0	0	0
d7ccga2	d2cjuh_	0.365321	82	5.596091	14	0.6833	0.1707	33	0.2750	2.090656	0.4083	0.442813	78	4.42	0.077	0.37923	4.07	0.6446	sf=101852	0	0	1	0	0	0	0	0
d6ryzc2	d1dkia_	0.160116	99	11.499263	21	0.3267	0.2121	22	0.0726	1.989096	0.2541	0.480348	59	3.89	0.136	0.15660	6.39	0.1947	sf=101852	0	0	0	0	1	0	0	0
d6ryzc2	d1dxja_	0.201397	97	11.532312	27	0.4008	0.2784	29	0.1198	2.198885	0.2810	0.482556	66	4.80	0.030	0.18541	5.76	0.2727	sf=101852	0	0	0	0	1	0	0	0
d1rqpa1	d5ziga_	0.151786	106	9.996008	33	0.2624	0.3113	24	0.0594	2.019543	0.2030	0.578504	73	5.31	0.082	0.12720	7.25	0.1807	sf=101852	0	1	0	0	0	0	0	0
d7ccga2	d4ffka2	0.288728	62	5.355001	21	0.5254	0.3387	28	0.2373	2.083586	0.2881	0.344141	59	4.82	0.051	0.26767	4.01	0.5000	sf=101852	0	0	0	0	1	0	0	0
d1gxja_	d1gxla_	0.676744	161	2.325412	0	0.7854	0.0000	124	0.6049	1.602609	0.1805	0.861693	161	2.31	1.000	0.67653	5.33	0.7854	sf=75553	1	0	0	0	1	0	0	0
d1gxla_	d1gxja_	0.656639	160	2.281296	2	0.9938	0.0125	125	0.7764	1.569995	0.2174	0.836093	161	2.31	1.000	0.83464	4.73	1.0000	sf=75553	1	0	0	0	1	0	0	0
d1gxja_	d3l51b1	0.832921	151	2.028606	10	0.9742	0.0662	134	0.8645	1.261811	0.1097	0.865163	151	2.00	0.311	0.86509	4.64	0.9742	sf=75553	1	0	0	0	1	0	0	0
d3l51b1	d1gxja_	0.835663	151	2.027643	9	0.9379	0.0596	134	0.8323	1.262036	0.1056	0.868011	151	2.00	0.311	0.83560	4.73	0.9379	sf=75553	1	0	0	0	1	0	0	0
d3l51b1	d1gxla_	0.597561	151	2.960529	13	0.7366	0.0861	105	0.5122	1.762815	0.2244	0.790322	151	2.91	0.272	0.59731	5.33	0.7366	sf=75553	1	0	0	0	1	0	0	0
d1gxla_	d3l51b1	0.571751	148	2.765448	13	0.9548	0.0878	104	0.6710	1.698515	0.2839	0.756187	151	2.91	0.272	0.75468	4.64	0.9742	sf=75553	1	0	0	0	1	0	0	0
d1gxja_	d5x2mb_	0.191645	148	10.798737	26	0.3274	0.1757	26	0.0575	2.259180	0.2699	0.538034	113	5.15	0.124	0.18390	7.61	0.2500	sf=75553	0	0	0	1	0	0	0	0
d1gxja_	d1gjsa_	0.156490	57	12.890972	15	0.8769	0.2632	28	0.4308	1.794025	0.4462	0.387614	50	3.99	0.100	0.36775	2.77	0.7692	sf=75553	0	1	0	0	0	0	0	0
d1gxja_	d1kzyc2	0.193278	86	15.485245	18	0.8113	0.2093	21	0.1981	1.945881	0.6132	0.293564	62	4.69	0.081	0.30163	3.78	0.5849	sf=75553	0	0	0	1	0	0	0	0
d3l51b1	d4ypgc1	0.318948	135	17.597290	19	0.8599	0.1407	32	0.2038	2.130835	0.6561	0.323064	80	4.88	0.125	0.30139	4.67	0.5096	sf=75553	0	1	0	0	0	0	0	0
d1gxla_	d4uu9c1	0.148595	56	4.341321	12	0.8750	0.2143	35	0.5469	1.747796	0.3281	0.475968	54	3.65	0.037	0.46572	2.74	0.8438	sf=75553	0	1	0	0	0	0	0	0
d1k28a1	d2p5zx1	0.346244	62	2.966654	11	0.8732	0.1774	52	0.7324	1.685537	0.1408	0.604708	63	2.89	0.175	0.60573	2.94	0.8873	sf=69255	1	0	1	0	0	0	0	0
d2p5zx1	d1k28a1	0.392190	63	2.957687	9	0.5081	0.1429	50	0.4032	1.666456	0.1048	0.684951	63	2.89	0.175	0.39408	4.12	0.5081	sf=69255	1	0	1	0	0	0	0	0
d2p5zx1	d1an8a1	0.465641	57	2.425844	12	0.6129	0.2105	45	0.4839	1.589478	0.1290	0.609924	58	2.43	0.052	0.46475	3.50	0.6237	sf=69255	0	0	1	0	0	0	0	0
d2p5zx1	d2khia_	0.438987	54	2.456999	8	0.5684	0.1481	42	0.4421	1.388493	0.1263	0.587377	54	2.35	0.185	0.43845	3.54	0.5684	sf=69255	0	0	1	0	0	0	0	0
d1k28a1	d1t9ha1	0.364086	64	2.734052	13	0.9552	0.2031	47	0.7015	1.298807	0.2537	0.673831	64	2.66	0.094	0.67323	2.83	0.9552	sf=69255	0	0	1	0	0	0	0	0
d2p5zx1	d3pgza1	0.377822	64	4.318947	11	0.5926	0.1719	36	0.3333	1.768927	0.2593	0.574714	60	2.91	0.100	0.40016	3.82	0.5556	sf=69255	0	0	1	0	0	0	0	0
d1k28a1	d2exda1	0.334898	58	3.045627	10	0.8056	0.1724	47	0.6528	1.529800	0.1528	0.576769	57	2.61	0.158	0.57445	2.97	0.7917	sf=69255	0	0	1	0	0	0	0	0
d1k28a1	d1jwqa_	0.229327	81	7.730963	17	0.4525	0.2099	27	0.1508	2.074779	0.3017	0.331045	70	4.83	0.043	0.24351	4.99	0.3911	sf=69255	0	0	0	1	0	0	0	0
d1k28a1	d2z36a1	0.161079	117	10.005457	24	0.2940	0.2051	16	0.0402	2.231701	0.2538	0.517011	89	5.80	0.079	0.14973	7.21	0.2236	sf=69255	0	1	0	0	0	0	0	0
d1k28a1	d1bkha2	0.302158	65	5.741919	18	0.5603	0.2769	31	0.2672	2.067946	0.2931	0.322997	59	4.58	0.119	0.29341	3.97	0.5086	sf=69255	0	0	0	0	1	0	0	0
d1k28a1	d2zjr41	0.111840	25	3.711581	4	0.6757	0.1600	18	0.4865	1.157895	0.1892	0.374814	24	3.08	0.083	0.28456	1.67	0.6486	sf=69255	0	0	0	0	0	0	0	1
d1k28a1	d1yzya1	0.167930	114	8.431447	29	0.2767	0.2544	20	0.0485	2.074640	0.2282	0.557961	77	5.26	0.065	0.13364	7.31	0.1869	sf=69255	0	0	0	1	0	0	0	0
d1vmoa_	d1xxqa_	0.639927	142	3.603614	12	0.9221	0.0845	89	0.5779	1.866302	0.3442	0.677325	140	3.30	0.121	0.67609	4.62	0.9091	sf=51092	0	0	1	0	0	0	0	0
d1vmoa_	d1c3ka_	0.640587	136	3.002567	15	0.9510	0.1103	99	0.6923	1.832517	0.2587	0.730180	135	2.83	0.141	0.72911	4.45	0.9441	sf=51092	0	0	1	0	0	0	0	0
d1vmoa_	d6flza_	0.611815	138	3.515185	12	0.9583	0.0870	87	0.6042	1.824227	0.3542	0.692541	137	3.28	0.073	0.69144	4.47	0.9514	sf=51092	0	0	1	0	0	0	0	0
d1vmoa_	d1tp8.1	0.628184	141	3.532836	15	0.9463	0.1064	89	0.5973	1.893195	0.3490	0.687208	10	1.31	0.100	0.26196	0.50	0.6250	sf=51092	0	0	1	0	0	0	0	0
d1vmoa_	d1ji6a2	0.543372	157	4.756057	17	0.7406	0.1083	87	0.4104	1.934815	0.3302	0.706717	151	3.63	0.079	0.53783	5.42	0.7123	sf=51092	0	0	1	0	0	0	0	0
d1vmoa_	d6cvca_	0.172791	147	12.727594	30	0.3483	0.2041	24	0.0569	2.267359	0.2915	0.447350	85	5.31	0.047	0.14397	7.39	0.2014	sf=51092	0	1	0	0	0	0	0	0
d1vmoa_	d1g3pa2	0.241807	91	20.325345	14	0.7165	0.1538	31	0.2441	2.113173	0.4724	0.310351	62	4.87	0.016	0.27059	4.18	0.4882	sf=51092	0	0	1	0	0	0	0	0
d1vmoa_	d1eyfa_	0.195228	76	14.873840	16	0.8261	0.2105	28	0.3043	1.750181	0.5217	0.345892	53	4.09	0.038	0.33853	3.48	0.5761	sf=51092	0	0	0	0	0	0	0	1
d1vmoa_	d1jvwa_	0.248232	124	13.256419	20	0.7750	0.1613	20	0.1250	1.999130	0.6500	0.252887	72	5.43	0.069	0.25216	4.71	0.4500	sf=51092	0	0	0	0	1	0	0	0
d1vmoa_	d1eika_	0.193927	59	8.105899	12	0.7662	0.2034	32	0.4156	1.626117	0.3506	0.410520	59	4.64	0.034	0.34605	3.11	0.7662	sf=51092	0	0	0	0	1	0	0	0
d1abva_	d2oeba1	0.436694	87	3.185721	14	0.5724	0.1609	63	0.4145	1.931303	0.1579	0.632166	87	3.04	0.115	0.43333	4.59	0.5724	sf=47928	0	1	0	0	0	0	0	0
