d1a77a1	d3orya2	0.745166	107	2.486659	5	0.9304	0.0467	0.793464	107	2.27	0.393	0.74268	3.96	0.9304	115	0	88	1.91	108	2.56	1.91	256.34	114	6	0.7629	0.9391	1	1	0	0	0	0	0	0
d1a77a1	d2eaoa1	0.270835	70	22.063772	10	0.8140	0.1429	0.340119	47	4.06	0.064	0.31478	3.33	0.5465	86	1	48	2.27	62	2.93	21.49	77.74	102	40	0.3239	0.7209	0	1	0	0	0	0	0	0
d1a77a1	d3seia1	0.251020	46	4.511083	10	0.6667	0.2174	0.392900	45	4.12	0.067	0.31837	2.89	0.6522	69	1	48	2.63	61	3.45	20.64	80.41	87	26	0.4188	0.8841	0	1	0	0	0	0	0	0
d1a77a1	d1wuda1	0.267811	49	4.160793	13	0.6806	0.2653	0.401717	51	3.56	0.020	0.37735	2.97	0.7083	72	0	24	2.34	35	3.16	2.34	49.80	37	2	0.2594	0.4861	0	1	0	0	0	0	0	0
d1a77a1	d7ndya_	0.294062	83	25.940500	6	0.9651	0.0723	0.369287	38	2.32	0.105	0.36114	3.33	0.4419	86	1	56	6.51	67	2.63	21.44	117.44	99	32	0.4893	0.7791	0	1	0	0	0	0	0	0
d1a77a1	d3hila_	0.235577	59	10.342071	15	0.9365	0.2542	0.403847	45	3.95	0.044	0.35640	2.71	0.7143	63	1	48	6.79	57	2.88	20.22	61.57	93	36	0.3665	0.9048	0	1	0	0	0	0	0	0
d1a77a1	d2gu0a1	0.214154	48	11.694604	10	0.3380	0.2083	0.281573	49	5.26	0.041	0.19269	4.43	0.3451	142	3	72	4.31	90	2.84	16.62	75.64	118	28	0.1854	0.6338	0	0	0	0	1	0	0	0
d1a77a1	d4zb6a1	0.253612	45	4.664020	13	0.5000	0.2889	0.304334	45	3.95	0.067	0.26520	3.43	0.5000	90	1	32	1.57	31	1.06	7.90	56.96	72	41	0.2158	0.3444	0	0	0	1	0	0	0	0
d1a77a1	d4p2ba2	0.192282	84	17.872619	12	0.4468	0.1429	0.334713	54	5.43	0.019	0.16453	5.11	0.2872	188	1	32	3.56	35	3.22	7.14	38.40	36	1	0.0696	0.1862	0	0	1	0	0	0	0	0
d1a77a1	d1wqla2	0.179314	107	24.967839	15	0.3835	0.1402	0.463228	58	4.25	0.121	0.15216	6.15	0.2079	279	3	64	4.23	77	2.50	16.72	82.43	138	61	0.1010	0.2760	0	0	0	0	1	0	0	0
d1a77a1	d6brbd_	0.212047	46	6.986829	14	0.5287	0.3043	0.263230	42	4.61	0.048	0.24589	3.36	0.4828	87	0	16	2.56	18	3.20	2.56	27.85	18	0	0.1160	0.2069	0	0	1	0	0	0	0	0
d1abrb1	d2e4ma1	0.720592	124	5.502194	15	0.8435	0.1210	0.756622	116	1.77	0.233	0.71696	4.51	0.7891	147	0	88	1.20	121	3.12	1.20	225.53	147	26	0.5221	0.8231	1	0	1	0	0	0	0	0
d1abrb1	d1sr4c_	0.575843	115	5.866237	17	0.7468	0.1478	0.633427	106	3.00	0.113	0.57090	4.62	0.6883	154	0	80	1.96	107	3.12	1.96	156.67	159	52	0.3436	0.6948	1	0	1	0	0	0	0	0
d1abrb1	d1v6wa1	0.839618	129	3.295284	6	0.9699	0.0465	0.883809	124	1.39	0.258	0.88072	4.28	0.9323	133	0	120	1.35	122	1.00	1.35	324.17	131	9	0.8442	0.9173	1	0	1	0	0	0	0	0
d1abrb1	d5mu9a1	0.761157	131	2.490400	14	0.8506	0.1069	0.837272	128	1.85	0.203	0.75815	4.62	0.8312	154	0	96	0.99	131	2.48	0.99	246.59	154	23	0.5408	0.8506	1	0	1	0	0	0	0	0
d1abrb1	d2z48a1	0.734959	128	4.053502	9	0.8591	0.0703	0.782207	125	2.37	0.232	0.73390	4.55	0.8389	149	0	96	1.20	126	2.53	1.20	256.49	149	23	0.5937	0.8456	1	0	1	0	0	0	0	0
d1abrb1	d4ouja1	0.744292	118	1.875273	16	0.8252	0.1356	0.760241	118	1.86	0.178	0.74421	4.45	0.8252	143	0	88	1.18	118	1.96	1.18	233.23	148	30	0.5716	0.8252	1	0	1	0	0	0	0	0
d1abrb1	d3c9za1	0.884985	127	0.690444	2	0.9922	0.0157	0.967952	127	0.69	0.409	0.96795	4.19	0.9922	128	0	120	0.63	127	0.71	0.63	356.07	129	2	0.9891	0.9922	1	0	1	0	0	0	0	0
d1abrb1	d1upsa2	0.710871	117	2.417601	15	0.8931	0.1282	0.759709	118	2.43	0.127	0.75911	4.25	0.9008	131	0	88	1.48	118	2.43	1.48	200.67	138	20	0.5226	0.9008	1	0	1	0	0	0	0	0
d1abrb1	d1ybia1	0.737966	117	2.021763	16	0.8239	0.1368	0.748508	117	1.99	0.197	0.73795	4.43	0.8239	142	0	88	1.28	117	2.02	1.28	222.80	149	32	0.5461	0.8239	1	0	1	0	0	0	0	0
d1abrb1	d3c9za2	0.810132	123	1.523511	9	0.9535	0.0732	0.879213	123	1.51	0.285	0.87919	4.21	0.9535	129	0	112	1.49	123	1.64	1.49	281.43	134	11	0.7329	0.9535	1	0	1	0	0	0	0	0
d1abrb1	d1blaa_	0.653750	125	5.112360	18	0.8065	0.1440	0.723795	118	2.26	0.085	0.65035	4.64	0.7613	155	0	80	1.66	121	2.83	1.66	170.14	145	24	0.3731	0.7806	0	0	1	0	0	0	0	0
d1abrb1	d6m6ea_	0.633304	111	3.871032	16	0.8672	0.1441	0.692677	108	2.69	0.083	0.68747	4.19	0.8438	128	0	72	1.85	105	2.42	1.85	158.63	144	39	0.4406	0.8203	0	0	1	0	0	0	0	0
d1abrb1	d2wrya_	0.638864	128	4.739198	11	0.8312	0.0859	0.702751	122	3.13	0.033	0.63431	4.62	0.7922	154	0	96	3.59	122	3.17	3.59	182.46	156	34	0.4001	0.7922	0	0	1	0	0	0	0	0
d1abrb1	d3jrra_	0.495185	127	5.080701	17	0.5880	0.1339	0.764000	121	2.44	0.107	0.49240	5.46	0.5602	216	0	88	4.66	123	2.87	4.55	136.18	221	98	0.2182	0.5694	0	0	1	0	0	0	0	0
d1abrb1	d1qqka_	0.687718	114	2.010127	15	0.8837	0.1316	0.746361	114	2.00	0.088	0.74579	4.21	0.8837	129	0	80	1.78	114	2.09	1.78	169.77	142	28	0.4421	0.8837	0	0	1	0	0	0	0	0
d1abrb1	d2m3da1	0.240967	69	7.405471	19	0.7340	0.2754	0.358887	62	5.03	0.097	0.30108	3.52	0.6596	94	1	32	5.02	46	3.89	8.07	34.60	66	20	0.1311	0.4894	0	0	0	0	1	0	0	0
d1abrb1	d1w5fa1	0.256612	106	12.624455	25	0.5464	0.2358	0.355591	81	5.98	0.012	0.21930	5.19	0.4175	194	1	32	5.37	49	3.67	8.19	30.80	112	63	0.0535	0.2526	0	0	0	1	0	0	0	0
d1abrb1	d5uyja1	0.216654	119	14.511098	28	0.4265	0.2353	0.431761	85	5.08	0.059	0.20532	6.15	0.3047	279	2	48	3.01	55	2.93	12.12	44.16	153	98	0.0541	0.1971	0	0	0	0	1	0	0	0
d1abrb1	d3co1a1	0.286569	87	10.854268	20	0.6692	0.2299	0.308612	75	5.35	0.040	0.29679	4.23	0.5769	130	0	16	4.40	24	3.33	4.40	28.19	50	26	0.0734	0.1846	0	1	0	0	0	0	0	0
d1abrb1	d3puaa_	0.190481	130	11.443086	31	0.3562	0.2385	0.496610	88	5.22	0.102	0.17207	6.94	0.2411	365	0	16	1.05	40	3.62	1.05	43.84	111	71	0.0406	0.1096	0	0	1	0	0	0	0	0
d1abva_	d2oeba1	0.436694	87	3.185721	14	0.5724	0.1609	0.632166	87	3.04	0.115	0.43333	4.59	0.5724	152	2	88	2.80	80	2.28	10.69	153.33	142	62	0.3549	0.5263	0	1	0	0	0	0	0	0
d1abva_	d4gkfa_	0.456473	87	3.647670	13	0.5959	0.1494	0.634714	87	3.06	0.115	0.43484	4.50	0.5959	146	2	88	5.43	90	2.37	10.13	150.21	141	51	0.3477	0.6164	0	1	0	0	0	0	0	0
d1abva_	d3h5ka_	0.225221	102	9.411008	8	0.3908	0.0784	0.559834	69	4.25	0.116	0.19465	5.97	0.2644	261	3	72	4.08	66	1.93	15.68	113.34	123	57	0.1476	0.2529	0	0	0	0	1	0	0	0
d1abva_	d1f8th1	0.323385	68	5.805376	23	0.5763	0.3382	0.363423	62	4.29	0.081	0.32126	4.01	0.5254	118	0	16	2.73	20	3.83	2.73	24.61	32	12	0.0732	0.1695	0	0	1	0	0	0	0	0
d1abva_	d5l1ca_	0.135947	33	3.934395	11	0.9167	0.3333	0.396511	32	3.49	0.156	0.39349	1.62	0.8889	36	0	16	1.66	17	1.87	1.66	37.84	17	0	0.3942	0.4722	0	0	0	0	0	0	0	1
d1abva_	d3s8ga_	0.131017	105	6.949152	17	0.1895	0.1619	0.691273	80	4.63	0.087	0.11565	8.29	0.1444	554	3	88	3.68	96	2.21	14.28	162.59	193	97	0.0982	0.1733	0	0	0	0	0	0	1	0
d1abva_	d1sfpa_	0.270989	66	8.155584	14	0.5946	0.2121	0.286475	49	4.51	0.041	0.24770	3.88	0.4414	111	0	8	1.42	13	3.02	1.42	20.99	47	34	0.0673	0.1171	0	0	1	0	0	0	0	0
d1af7a1	d3e7na1	0.248146	70	12.553299	17	0.5224	0.2429	0.410514	50	4.05	0.080	0.23533	4.30	0.3731	134	2	56	5.90	60	2.81	12.17	67.41	80	20	0.1755	0.4478	0	0	0	1	0	0	0	0
d1af7a1	d1wlna1	0.285173	58	5.607410	11	0.5421	0.1897	0.376711	56	4.80	0.018	0.27210	3.80	0.5234	107	0	16	3.68	20	3.32	3.68	24.94	53	33	0.0799	0.1869	0	0	1	0	0	0	0	0
d1af7a1	d1oz2a2	0.257266	63	8.423847	10	0.5833	0.1587	0.343022	50	4.55	0.000	0.24831	3.82	0.4630	108	0	16	2.76	22	3.11	2.76	36.40	42	20	0.1167	0.2037	0	0	1	0	0	0	0	0
d1af7a1	d5h9ma_	0.201626	76	7.399979	23	0.4000	0.3026	0.472951	50	4.50	0.100	0.17746	5.14	0.2632	190	1	40	2.72	43	3.11	9.49	47.21	61	18	0.0855	0.2263	0	0	1	0	0	0	0	0
d1af7a1	d2ydya_	0.186637	74	6.464840	7	0.2902	0.0946	0.587561	55	4.55	0.018	0.15238	5.91	0.2157	255	2	48	1.03	50	1.19	9.42	72.52	106	56	0.0975	0.1961	0	0	0	1	0	0	0	0
d1afpa_	d1bu3a_	0.206607	42	5.222045	16	0.3889	0.3810	0.437520	36	3.80	0.083	0.19875	3.82	0.3333	108	0	8	0.95	20	3.14	0.95	22.66	25	5	0.0726	0.1852	0	1	0	0	0	0	0	0
d1afpa_	d2yc4c_	0.162512	50	11.170019	16	0.2825	0.3200	0.564012	32	2.96	0.000	0.14336	4.96	0.1808	177	0	16	1.42	20	2.41	1.42	38.62	46	26	0.0731	0.1130	0	0	0	1	0	0	0	0
d1afpa_	d1qhla_	0.170840	47	4.302316	8	0.2315	0.1702	0.680008	34	3.25	0.000	0.12971	5.30	0.1675	203	0	24	1.65	39	3.07	1.65	47.71	70	31	0.0795	0.1921	0	0	0	1	0	0	0	0
d1afpa_	d5mwba3	0.244007	28	4.409922	5	0.7568	0.1786	0.336333	28	3.44	0.071	0.28379	1.67	0.7568	37	0	16	1.55	16	1.55	1.55	39.63	19	3	0.4128	0.4324	0	0	0	0	0	0	0	1
d1afpa_	d3tioa_	0.160043	49	8.453518	15	0.2784	0.3061	0.552304	38	3.97	0.026	0.15285	4.95	0.2159	176	0	16	2.12	18	2.34	2.12	30.91	19	1	0.0613	0.1023	0	0	1	0	0	0	0	0
d1agxa_	d1o7ja_	0.948734	323	1.195478	7	0.9938	0.0217	0.966249	323	1.20	0.427	0.96624	6.59	0.9938	325	0	320	1.29	323	1.25	1.29	865.87	332	9	0.9019	0.9938	1	0	0	1	0	0	0	0
d1agxa_	d2p2da_	0.815504	311	3.074225	26	0.9424	0.0836	0.817975	310	2.99	0.213	0.81727	6.64	0.9394	330	0	256	2.67	311	3.12	2.67	570.49	342	31	0.5798	0.9424	1	0	0	1	0	0	0	0
d1agxa_	d1zq1a2	0.782216	308	3.555344	28	0.8800	0.0909	0.827116	301	2.82	0.259	0.77745	6.81	0.8600	350	1	240	1.98	295	3.03	7.21	565.15	340	45	0.5476	0.8429	1	0	0	1	0	0	0	0
d1agxa_	d2gvna_	0.942813	323	1.353505	7	0.9938	0.0217	0.960219	323	1.35	0.427	0.96021	6.59	0.9938	325	0	312	1.37	323	1.41	1.37	848.22	332	9	0.8836	0.9938	1	0	0	1	0	0	0	0
d1agxa_	d6yzia_	0.911190	320	3.948379	7	0.9969	0.0219	0.939576	312	1.52	0.452	0.93750	6.56	0.9720	321	0	296	1.21	312	1.52	1.21	824.03	332	20	0.8584	0.9720	1	0	0	1	0	0	0	0
d1agxa_	d5ot0a_	0.852547	311	2.615180	20	0.9482	0.0643	0.860345	309	2.40	0.249	0.85912	6.62	0.9421	328	0	272	1.93	311	2.64	1.93	667.87	339	28	0.6957	0.9482	1	0	0	1	0	0	0	0
d1agxa_	d2wlta_	0.957094	325	1.108859	6	0.9969	0.0185	0.971773	325	1.11	0.434	0.97177	6.60	0.9969	326	0	312	1.11	325	1.11	1.11	890.56	332	7	0.9277	0.9969	1	0	0	1	0	0	0	0
